nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId,,,,,
IDEPT00304,35121,84983,4,Faulkner,Temp,LOC,Department Offices,DEPTOFF,I,Faulkner 4,,,,30245,48099
IREST00204,35121,89627,4,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 4,,,,30245,50609
IDEPT00504,59313,85370,4,Faulkner,Temp,LOC,PATSAFE,PATSAFE,I,Faulkner 4,,,,48712,48308
ICONF00204,14916,89238,4,Faulkner,Temp,LOC,Tynan Conference Room,TCONF,I,Faulkner 4,,,,14821,50399
IDEPT01004,81929,88620,4,Faulkner,Temp,LOC,VP Clinical Services,VPCSERV,I,Faulkner 4,,,,65976,50065
IHALL02304,59357,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,48746,49103
IDEPT01204,87932,88465,4,Faulkner,Temp,LOC,BWH Plastics,BWH,I,Faulkner 4,,,,70559,49981
IHALL00204,45551,25796,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,38207,16106
IHALL02104,50241,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,49103
IHALL00404,46910,15664,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,39244,10629
IHALL02704,76362,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,61727,49103
IHALL00604,53002,15431,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,43895,10503
IHALL02504,69787,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,56708,49103
IDEPT01804,51030,58291,4,Faulkner,Temp,LOC,Pulmonary Services,PSERV,I,Faulkner 4,,,,42389,33671
IHALL00804,54886,20770,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,45333,13389
IHALL02904,81972,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,66009,49103
IDEPT01404,95690,85216,4,Faulkner,Temp,LOC,IS,IS,I,Faulkner 4,,,,76481,48225
IDEPT01604,51030,73378,4,Faulkner,Temp,LOC,Lung Research,LUNGRES,I,Faulkner 4,,,,42389,41826
ISERV01004,51117,68350,4,Faulkner,Temp,LOC,House Keeping,HKEEP,I,Faulkner 4,,,,42456,39108
ISTAI00404,98056,86763,4,Faulkner,Temp,LOC,Staircase D,STAIRD,I,Faulkner 4,,,,78287,49061
ISTAI00204,25872,89547,4,Faulkner,Temp,LOC,Staircase B,STAIRB,I,Faulkner 4,,,,23185,50566
IHALL03104,88063,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,70659,49103
IHALL01204,50241,24405,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,15354
IHALL03504,39284,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,33423,49103
IDEPT02104,44806,25952,4,Faulkner,Temp,LOC,Cardiology,CARDIO,I,Faulkner 4,,,,37638,16190
ISERV00804,83900,88620,4,Faulkner,Temp,LOC,Compliance/Patient Relations EAST,CPRELE,I,Faulkner 4,,,,67481,50065
IELEV00204,46297,82817,4,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 4,,,,38776,46928
IHALL01004,54798,30131,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,45266,18449
IHALL03304,95778,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,76548,49103
IREST00104,50196,16746,4,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 4,,,,41753,11214
IDEPT00204,8824,88852,4,Faulkner,Temp,LOC,On-Call,On-Call,I,Faulkner 4,,,,10171,50190
IDEPT02304,52958,14193,4,Faulkner,Temp,LOC,Gastroentology Associates,GASTRO,I,Faulkner 4,,,,43861,9834
IHALL01604,50241,64248,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,36891
IHALL03904,8867,87381,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,10204,49395
ISERV00404,76275,85370,4,Faulkner,Temp,LOC,HR,HR,I,Faulkner 4,,,,61660,48308
IHALL01404,50241,46300,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,27189
IHALL03704,25829,87225,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,23152,49311
ISERV00604,83769,85061,4,Faulkner,Temp,LOC,Lockers,LOCKER,I,Faulkner 4,,,,67381,48141
IDEPT00804,69744,85292,4,Faulkner,Temp,LOC,QUALIMP,QUALIMP,I,Faulkner 4,,,,56675,48266
IHALL01804,50241,73378,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,41826
ISERV00204,39372,85292,4,Faulkner,Temp,LOC,Admin,ADMIN1,I,Faulkner 4,,,,33490,48266
IREST00304,57341,84210,4,Faulkner,Temp,LOC,Restroom C,RESTC,I,Faulkner 4,,,,47207,47681
IDEPT00404,39372,88465,4,Faulkner,Temp,LOC,Medical Library,MEDLIB,I,Faulkner 4,,,,33490,49981
IDEPT02504,55632,27036,4,Faulkner,Temp,LOC,Rheumatology Center,RHEUMA,I,Faulkner 4,,,,45902,16776
IDEPT00604,64221,85139,4,Faulkner,Temp,LOC,Surgery Department,SURGDEPT,I,Faulkner 4,,,,52459,48183
ICONF00304,43447,88465,4,Faulkner,Temp,LOC,Sodowsky Conference Room,SCONF,I,Faulkner 4,,,,36601,49981
ICONF00104,51205,35392,4,Faulkner,Temp,LOC,Suites,SUITES,I,Faulkner 4,,,,42523,21293
IHALL02004,50241,82739,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41787,46886
IDEPT01104,88020,84983,4,Faulkner,Temp,LOC,Foot and Ankle Center,FACENT,I,Faulkner 4,,,,70626,48099
IHALL02404,64309,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,52526,49103
IDEPT01304,92271,85139,4,Faulkner,Temp,LOC,Spine FAC,SPINEFAC,I,Faulkner 4,,,,73871,48183
IHALL00104,45596,29899,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,38241,18324
IHALL02204,57384,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,47240,49103
IHALL00304,45596,17984,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,38241,11883
IHALL02804,79649,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,64236,49103
IHALL00504,50196,14502,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,41753,10001
IHALL02604,73250,86841,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,59351,49103
IDEPT01904,51030,46300,4,Faulkner,Temp,LOC,Neurology,NEURO,I,Faulkner 4,,,,42389,27189
IHALL00704,54886,17055,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,45333,11381
IHALL00904,54886,27191,4,Faulkner,Temp,POS,,,,Faulkner 4,,,,45333,16860
IDEPT01504,49101,58214,4,Faulkner,Temp,LOC,MOHS Clinic,MOHSC,I,Faulkner 4,,,,40917,33629
IDEPT01704,50942,64404,4,Faulkner,Temp,LOC,Nurses Suite,NURSES,I,Faulkner 4,,,,42322,36975
IEXIT00201,40047,49270,0,Faulkner,Temp,LOC,Emergency Entrance,EENTR,I,Faulkner 0,,,,,
IPARK02301,16160,43666,0,Faulkner,Temp,LOC,Western PARKing 11,WPARK011,I,Faulkner 0,,,,,
IEXIT00101,52995,38983,0,Faulkner,Temp,LOC,Atrium Main  Lobby,MENTR,I,Faulkner 0,,,,,
IPARK02401,16728,43666,0,Faulkner,Temp,LOC,Western PARKing 12,WPARK012,I,Faulkner 0,,,,,
IPARK00201,52959,30164,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02101,15624,42746,0,Faulkner,Temp,LOC,Western PARKing 9,WPARK009,I,Faulkner 0,,,,,
IPARK00101,52244,30164,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02201,15624,43666,0,Faulkner,Temp,LOC,Western PARKing 10,WPARK010,I,Faulkner 0,,,,,
IPARK02001,16160,42746,0,Faulkner,Temp,LOC,Western PARKing 8,WPARK008,I,Faulkner 0,,,,,
IWALK01501,49897,27309,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK01301,52142,34509,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00101,19974,40236,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK01801,15691,39903,0,Faulkner,Temp,LOC,Western PARKing 6,WPARK006,I,Faulkner 0,,,,,
IPARK01901,16728,42746,0,Faulkner,Temp,LOC,Western PARKing 7,WPARK007,I,Faulkner 0,,,,,
IPARK01601,15691,38396,0,Faulkner,Temp,LOC,Western PARKing 4,WPARK004,I,Faulkner 0,,,,,
IPARK01701,15691,39150,0,Faulkner,Temp,LOC,Western PARKing 5,WPARK005,I,Faulkner 0,,,,,
IPARK01401,16561,39150,0,Faulkner,Temp,LOC,Western PARKing 2,WPARK002,I,Faulkner 0,,,,,
IPARK01501,16561,39903,0,Faulkner,Temp,LOC,Western PARKing 3,WPARK003,I,Faulkner 0,,,,,
IPARK01201,48571,29047,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00901,47173,38940,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK01301,16561,38396,0,Faulkner,Temp,LOC,Western PARKing 1,WPARK001,I,Faulkner 0,,,,,
IWALK00801,43673,41336,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK01001,49795,29047,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00701,40102,40343,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK01101,49183,29047,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00601,36428,40592,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00501,33775,38978,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK03001,16728,47514,0,Faulkner,Temp,LOC,Western PARKing 18,WPARK018,I,Faulkner 0,,,,,
IWALK00401,30816,38730,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00301,27367,39400,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK00201,24489,40219,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK00801,49285,30164,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK01201,51530,31902,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK00701,49795,30164,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IWALK01101,40204,46054,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02901,16160,47514,0,Faulkner,Temp,LOC,Western PARKing 17,WPARK017,I,Faulkner 0,,,,,
IWALK01001,52653,37488,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK00901,48673,30164,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK00401,52959,29420,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02701,15624,46551,0,Faulkner,Temp,LOC,Western PARKing 15,WPARK015,I,Faulkner 0,,,,,
IPARK00301,52244,29420,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02801,15624,47514,0,Faulkner,Temp,LOC,Western PARKing 16,WPARK016,I,Faulkner 0,,,,,
IPARK00601,52959,28551,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02501,16728,46551,0,Faulkner,Temp,LOC,Western PARKing 13,WPARK013,I,Faulkner 0,,,,,
IPARK00501,52142,28675,0,Faulkner,Temp,POS,,,,Faulkner 0,,,,,
IPARK02601,16160,46551,0,Faulkner,Temp,LOC,Western PARKing 14,WPARK014,I,Faulkner 0,,,,,
