nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId
IRETL00101,35765,8454,1,Faulkner,FOOD,LOC,Starbucks,SB,I,Faulkner 1
ISERV00101,42590,41994,1,Faulkner,SERV,LOC,QR MAT Management,QRMANG,I,Faulkner 1
ISERV00102,47207,23090,2,Faulkner,FOOD,LOC,Food Services,FOODS,I,Faulkner 2
ISERV00103,44463,49438,3,Faulkner,SERV,LOC,Mechanical Space East,MECHE,I,Faulkner 3
ISERV00104,36534,48183,4,Faulkner,SERV,LOC,Social Work,SWORK,I,Faulkner 4
ISERV00201,34025,18950,1,Faulkner,SERV,LOC,Admitting,ADM,I,Faulkner 1
ISERV00202,24189,27984,2,Faulkner,SERV,LOC,Facilities North,FACILN,I,Faulkner 2
ISERV00203,37371,49311,3,Faulkner,SERV,LOC,Mechanical Space West,MECHW,I,Faulkner 3
ISERV00204,33490,48266,4,Faulkner,SERV,LOC,Admin,ADMIN1,I,Faulkner 4
ISERV00301,46069,37936,1,Faulkner,SERV,LOC,Linens,LINEN,I,Faulkner 1
ISERV00302,24189,39316,2,Faulkner,SERV,LOC,Facilities South,FACILS,I,Faulkner 2
ISERV00303,41151,38396,3,Faulkner,RETL,LOC,Gift Shop,GIFTS,I,Faulkner 3
ISERV00304,41720,49981,4,Faulkner,SERV,LOC,Administration,ADMIN2,I,Faulkner 4
ISERV00402,22349,48643,2,Faulkner,SERV,LOC,Mechanical Space,MECH,I,Faulkner 2
ISERV00403,37705,53913,3,Faulkner,SERV,LOC,Chapel,CHAPEL,I,Faulkner 3
ISERV00404,61660,48308,4,Faulkner,SERV,LOC,HR,HR,I,Faulkner 4
ISERV00503,46237,53954,3,Faulkner,SERV,LOC,Volunteer,VOLU,I,Faulkner 3
ISERV00504,64136,48225,4,Faulkner,SERV,LOC,Finance,FIN,I,Faulkner 4
ISERV00603,41753,59433,3,Faulkner,SERV,LOC,Shuttle Pickup,SHUTTLE,I,Faulkner 3
ISERV00604,67381,48141,4,Faulkner,SERV,LOC,Lockers,LOCKER,I,Faulkner 4
ISERV00703,42924,30159,3,Faulkner,FOOD,LOC,Cafeteria,CAF,I,Faulkner 3
ISERV00704,64202,50023,4,Faulkner,SERV,LOC,Compliance/Patient Relations WEST,CPRELW,I,Faulkner 4
ISERV00804,67481,50065,4,Faulkner,SERV,LOC,Compliance/Patient Relations EAST,CPRELE,I,Faulkner 4
ISERV00904,73838,49981,4,Faulkner,SERV,LOC,Finance Office,FINOFF,I,Faulkner 4
ISERV01004,42456,39108,4,Faulkner,SERV,LOC,House Keeping,HKEEP,I,Faulkner 4
ISTAI00101,41352,42955,1,Faulkner,STAI,LOC,Staircase C,STAIRC,I,Faulkner 1
ISTAI00102,40181,43918,2,Faulkner,STAI,LOC,Staircase C,STAIRC,I,Faulkner 2
ISTAI00103,40750,42998,3,Faulkner,STAI,LOC,Staircase C,STAIRC,I,Faulkner 3
ISTAI00104,5220,49354,4,Faulkner,STAI,LOC,Staircase A,STAIRA,I,Faulkner 4
ISTAI00105,5153,49898,5,Faulkner,STAI,LOC,Staircase A,STAIRA,I,Faulkner 5
ISTAI00201,78421,48350,1,Faulkner,STAI,LOC,Staircase D,STAIRD,I,Faulkner 1
ISTAI00202,43359,14894,2,Faulkner,STAI,LOC,Staircase E,STAIRE,I,Faulkner 2
ISTAI00203,43660,14685,3,Faulkner,STAI,LOC,Staircase E,STAIRE,I,Faulkner 3
ISTAI00204,23185,50566,4,Faulkner,STAI,LOC,Staircase B,STAIRB,I,Faulkner 4
ISTAI00205,22650,49771,5,Faulkner,STAI,LOC,Staircase B,STAIRB,I,Faulkner 5
ISTAI00301,42991,15313,1,Faulkner,STAI,LOC,Staircase E,STAIRE,I,Faulkner 1
ISTAI00304,40583,43080,4,Faulkner,STAI,LOC,Staircase C,STAIRC,I,Faulkner 4
ISTAI00305,41051,42579,5,Faulkner,STAI,LOC,Staircase C,STAIRC,I,Faulkner 5
ISTAI00401,42824,10921,1,Faulkner,STAI,LOC,Staircase F,STAIRF,I,Faulkner 1
ISTAI00404,78287,49061,4,Faulkner,STAI,LOC,Staircase D,STAIRD,I,Faulkner 4
ISTAI00405,78354,50734,5,Faulkner,STAI,LOC,Staircase D,STAIRD,I,Faulkner 5
ISTAI00504,43761,15313,4,Faulkner,STAI,LOC,Staircase E,STAIRE,I,Faulkner 4
ISTAI00505,42924,15270,5,Faulkner,STAI,LOC,Staircase E,STAIRE,I,Faulkner 5
IWALK00101,19974,40236,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00201,24489,40219,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00301,27367,39400,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00401,30816,38730,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00501,33775,38978,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00601,36428,40592,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00701,40102,40343,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00801,43673,41336,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK00901,47173,38940,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK01001,52653,37488,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK01101,40204,46054,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK01201,51530,31902,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK01301,52142,34509,0,Faulkner,WALK,POS,,,,Faulkner Lot
IWALK01501,49897,27309,0,Faulkner,WALK,POS,,,,Faulkner Lot
PHALL00101,34059,19913,1,Faulkner,HALL,POS,,,,Faulkner 1
