nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId,,,OldY
ICONF00204,14821,50399,4,Faulkner,Temp,LOC,Tynan Conference Room,TCONF,I,Faulkner 4
IDEPT01004,65976,50065,4,Faulkner,Temp,LOC,VP Clinical Services,VPCSERV,I,Faulkner 4
IHALL02304,48746,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01204,70559,49981,4,Faulkner,Temp,LOC,BWH Plastics,BWH,I,Faulkner 4
IHALL00204,38207,16106,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02104,41787,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL00404,39244,10629,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02704,61727,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL00604,43895,10503,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02504,56708,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01804,42389,33671,4,Faulkner,Temp,LOC,Pulmonary Services,PSERV,I,Faulkner 4
IHALL00804,45333,13389,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02904,66009,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01404,76481,48225,4,Faulkner,Temp,LOC,IS,IS,I,Faulkner 4
IDEPT01604,42389,41826,4,Faulkner,Temp,LOC,Lung Research,LUNGRES,I,Faulkner 4
ISERV01004,42456,39108,4,Faulkner,Temp,LOC,House Keeping,HKEEP,I,Faulkner 4
ISTAI00404,78287,49061,4,Faulkner,Temp,LOC,Staircase D,STAIRD,I,Faulkner 4
ISTAI00204,23185,50566,4,Faulkner,Temp,LOC,Staircase B,STAIRB,I,Faulkner 4
IHALL03104,70659,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL01204,41787,15354,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL03504,33423,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT02104,37638,16190,4,Faulkner,Temp,LOC,Cardiology,CARDIO,I,Faulkner 4
ISERV00804,67481,50065,4,Faulkner,Temp,LOC,Compliance/Patient Relations EAST,CPRELE,I,Faulkner 4
IELEV00204,38776,46928,4,Faulkner,Temp,LOC,Elevator Y,ELEVY,I,Faulkner 4
IHALL01004,45266,18449,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL03304,76548,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IREST00104,41753,11214,4,Faulkner,Temp,LOC,Restroom A,RESTA,I,Faulkner 4
IDEPT00204,10171,50190,4,Faulkner,Temp,LOC,On-Call,On-Call,I,Faulkner 4
IDEPT02304,43861,9834,4,Faulkner,Temp,LOC,Gastroentology Associates,GASTRO,I,Faulkner 4
IHALL01604,41787,36891,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL03904,10204,49395,4,Faulkner,Temp,POS,,,,Faulkner 4
ISERV00404,61660,48308,4,Faulkner,Temp,LOC,HR,HR,I,Faulkner 4
IHALL01404,41787,27189,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL03704,23152,49311,4,Faulkner,Temp,POS,,,,Faulkner 4
ISERV00604,67381,48141,4,Faulkner,Temp,LOC,Lockers,LOCKER,I,Faulkner 4
IDEPT00804,56675,48266,4,Faulkner,Temp,LOC,QUALIMP,QUALIMP,I,Faulkner 4
IHALL01804,41787,41826,4,Faulkner,Temp,POS,,,,Faulkner 4
ISERV00204,33490,48266,4,Faulkner,Temp,LOC,Admin,ADMIN1,I,Faulkner 4
IREST00304,47207,47681,4,Faulkner,Temp,LOC,Restroom C,RESTC,I,Faulkner 4
IDEPT00404,33490,49981,4,Faulkner,Temp,LOC,Medical Library,MEDLIB,I,Faulkner 4
IDEPT02504,45902,16776,4,Faulkner,Temp,LOC,Rheumatology Center,RHEUMA,I,Faulkner 4
IDEPT00604,52459,48183,4,Faulkner,Temp,LOC,Surgery Department,SURGDEPT,I,Faulkner 4
ICONF00304,36601,49981,4,Faulkner,Temp,LOC,Sodowsky Conference Room,SCONF,I,Faulkner 4
ICONF00104,42523,21293,4,Faulkner,Temp,LOC,Suites,SUITES,I,Faulkner 4
IHALL02004,41787,46886,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01104,70626,48099,4,Faulkner,Temp,LOC,Foot and Ankle Center,FACENT,I,Faulkner 4
IHALL02404,52526,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01304,73871,48183,4,Faulkner,Temp,LOC,Spine FAC,SPINEFAC,I,Faulkner 4
IHALL00104,38241,18324,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02204,47240,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL00304,38241,11883,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02804,64236,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL00504,41753,10001,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL02604,59351,49103,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01904,42389,27189,4,Faulkner,Temp,LOC,Neurology,NEURO,I,Faulkner 4
IHALL00704,45333,11381,4,Faulkner,Temp,POS,,,,Faulkner 4
IHALL00904,45333,16860,4,Faulkner,Temp,POS,,,,Faulkner 4
IDEPT01504,40917,33629,4,Faulkner,Temp,LOC,MOHS Clinic,MOHSC,I,Faulkner 4
IDEPT01704,42322,36975,4,Faulkner,Temp,LOC,Nurses Suite,NURSES,I,Faulkner 4
